source,target,predicted_summary
"Я часто бываю в хостелах Питера. Могу сказать, что очень даже не плохо. Тихо, спокойно. Стены конечно из гипсокартона, но опять таки, так везде. Главное-это достойный контингент. При мне администратор отказался заселять человека в нетрезвом виде. Это большой +, так как очень хотелось нормально выспаться. Уборка проходит утром, до обеда.
Есть парковка во дворе. Чисто, убрано. Лучше созвониться с администрацией минут за 20-30 до приезда.
Все хорошо. В отличие от большинства хостелов нет нетрезвых лиц. Чисто, аккуратно.
Хорошее расположение, до невского 10-15 минут пешком, однако хостел находится рядом с рынком поэтому на улице довольно грязно.
Очень приветливый хозяин, хорошие кровати, уютные и чистые комнаты.
Нам всё очень понравилось! Встретили, разместили, в хостеле есть всё необходимое, в номерах тоже. Отличное месторасположение, до центра - 15 минут прогулочным шагом. Владельцы хостела - приятные, интеллигентные люди.
Все достопримечательности в шаговой доступности. Хозяин хостела очень отзывчивый, порекомендовал интересные экскурсии, остались довольны. Всё понравилось. Собираемся приехать ещё. Спасибо!
Тихое место, близко к центру, приветливая хозяйка.
Чистое пастельное белье (по крайней мере так пахло)
Отличный хост ! Бывал в нем не раз !!! Всегда когда в СПб . Очень хорошее расположение , очень адекватная цена !!! Отличный интерьер !!! Кухня очень практичная , есть все !!! Можно даже супы готовить ))) вообще чистенько . Вы молодцы !!! Всем вас советую всегда !!! Да и сам только к вам приезжаю !!! Процветания вам","Можно сказать, что этот отель выделяется среди других благодаря комфортным условиям проживания, хорошему расположению в центре города и приветливому персоналу. Отель чистый и уютный, располагает всем необходимым для приятного отдыха. Хозяева отеля - интеллигентные и отзывчивые люди, которые заботятся о своих гостях и готовы помочь советом и рекомендацией.","арковка во дворе. исто, аккуратно. ороее расолоение, до невскоо 10-15 минут еком, однако остел наодитс рдом с рнком отому на улие дов"
"Все понравилось! Очень доброжелательный и вежливый персонал, прекрасное расположение в центре города, в номере есть все необходимое.
Была приятно удивлена ценой . Спасибо ребятам помогли донести до номера и потом спустить два тяжелённых чемодана. 
Все чистенько и аккуратненько. Просторный номер со свежим ремонтом. Идеально чистая ванная комната. Если ещё раз надо будет остаться в Одессе , обязательно к ним вернусь 
Рекомендую!!!
Интерьер и месторасположение отеля
Чисто, уютно, отличное месторасположение.
В номере тепло и есть все необходимое. Хороший персонал.
Отлично! Рекомендую!
Уютно и комфортно
Атмосферная локация, старинный дом, номер очень светлый, чистый и уютный. В номере было все для комфортного проживания, вкусный кофе и чай:)
Красивый интерьер, быстрота и лёгкость бронирования, приветливый персонал, чистота в номере, все удобства были, удобное расположение по отношению к центру. Особенно приятно, что согласовали заранее время заселения/выселения. Цена = качество 100%. Мне очень понравилось и когда буду в Одессе, то обязательно снова буду тут.
Хороший чистый номер, всё новое. 
Очень приветливый персонал, постоянно были на связи, уточняли все ли нравится, предлагали принести мультиварку.
Фото полностью соответствуют!
Приветливый персонал, быстрая связь, удобное местоположение!","Отель заслуживает высокой оценки за свое отличное расположение в центре города, комфортабельные номера и дружелюбный персонал. Номера прекрасно оборудованы всем необходимым для приятного отдыха. Расположение отеля идеально подходит как отправная точка для изучения города. Персонал отеля профессиональный, вежливый и внимательный. Они оперативно реагируют на любые запросы гостей.Этот отель однозначно можно отнести к разряду лучших в своей категории благодаря отличному соотношению цены и качества. Отдых в нем запоминается надолго! Рекомендую остановить свой выбор именно на нем","и утн, оно скаат, то тот отел вделетс среди друи лаодар комортнм условим роивани, то тот отел вделетс среди друи "
"Русскоговорящий рецепшн. Нормальные номера. Чисто все. Завтраки ничего. Стоянка.
номера чистые и просторные, завтрак отличный и в целом отель достойный.
Обстановка, завтрак
Отель очень чистый, уютный) фото соответствует.
все очень понравилось, вкусные завтраки, приветливый персонал.
хороший бассейн, лежаков на всех хватает.
всем советую его)
Тихая спокойная атмосфера, но при этом есть ненавязчивая музыка от диджея
Отличный тихий отель. Ремонт свежий, в номере чисто, все работало, уборка ежедневно. Персонал отзывчивый, любые просьбы выполнялись моментально.  Завтрак сытный, выбор блюд большой, по просьбе дополнительно делают омлет с начинками на выбор. До пляжа неспешным шагом минут 15, до кафе и магазинов минут 10. От отеля есть трансфер на пляж Coppa, минут 10 езды, трансфер отправляется в 10:00, 10:30, 11:00, обратно в 16:00 и 17:00. Пляж хороший - много свободных лежаков, все на удалении друг от друга, играет музыка. Пиво на этом пляже 100 лир, еда 200-300 лир за порцию.  При готовности добираться до ближайшего пляжа либо пешком 10-15 минут, либо использовать трансфер - отель рекомендую. Русскоговорящим сотрудникам Татьяне и Гуле отдельное спасибо, очень душевные.
отель расположен в стороне от многолюдного центра с туристами. мне необходим был тихий и качественный отель. Это так и было . Чистые номера . Работающий Кондиционер.
очень чисто, регулярно меняют полотенца, уборка в номерах, на завтрак фрукты, до моря 15 минут
Отель находиться недалеко от моря.
Очень клиентоориентированный персонал.
В номере было все чисто ,все аккуратно!завтрак тоже был нормальный за такую цену!","В целом отель заслуживает высокой оценки. Основные его достоинства:- Удобное месторасположение недалеко от моря- Качественный свежий ремонт, чистота и уют в номерах- Вкусные завтраки, отличный сервис- Приветливый и отзывчивый персонал, в т.ч. русскоговорящий- Хорошее соотношение цены и качества по сравнению с другими отелями города- Бесплатные услуги: Wi-Fi, бассейн, лежаки, трансфер на пляжКороче говоря, этот отель - отличный вариант для бюджетного отдыха с комфортом. Рекомендую","кровати в оем номере расолоен так, то никто дру друу не меает. ист, ритне расолоен так, оли мне навстреу. ист, исте утн"
"Хозяева очень ответственно относятся к своему делу. В случившейся непонятке с бронированием номера мне дали квартиру получше по той же самой цене, где я бронировал 😁😁😁
Только свободное заселение
Останавливаюсь в этой гостинице второй раз, все супер))) если в Томск, то только сюда!
Приятный персонал, не считая девушки которая не заселяла в течение трёх часов. Хорошее месторасположение. Есть все необходимое, кроме, конечно же, обычного чайника.
-----------&","По отзывам видно, что в данном отеле работают ответственные хозяева и дружелюбный персонал. Они гибко решают возникающие у гостей непредвиденные ситуации и идут навстречу их потребностям.Отель оставляет приятные впечатления, в нем есть все необходимое для комфортного проживания. Удобное расположение отеля также является плюсом.Несмотря на некоторые замечания по поводу задержки с заселением, в целом гости остались довольны выбором отеля и с удовольствием останавливаются здесь снова.","остел в самом серде орода отлиаетс идеално истото и ордком в кадом уолке, удонми кроватми, вомоност отовит еду навстреу лм ое"
"Очень хороший отельчик, всё новое, чисто , хорошая и приветливая девочка администратор, всегда поможет чем нужно)
Красивые, удобные и современные номера, USB-розетки.
Приятная цена.
Всем рекомендую!
Отличный хостел. Чистые номера, отзывчивый персонал. Соотношение цены и качества. Рекомендую!!!
Номер достаточно хороший, стилистика  интерьера современная! Очень порадовала душевая зона, хорошая сантехника! Кондиционер, кабельное телевидение.
Я бывал в этом отеле ещё до ремонта, когда он назывался Comfort24, было неплохо, но сейчас отель преобразился. Новый владелец вложил в него не только деньги, но и душу. Очень понравился новый дизайн номера, ремонт, оригинальное решение санузла и душевой. Новый кондиционер делает отдых очень комфортным. Отзывчивый, приветливый и внимательный персонал решит все ваши проблемы по первому запросу. Буду останавливаться здесь и в будущем.
На ресепшене встретила очень приятная женщина ❤️ Она внимательно подходила ко  всем требованиям.. очень светлый и позитивный человек 😘
Отличное расположение. Близко Сильпо, остановка с которой можно доехать по всем популярным маршрутам без пересадок, институт Филатова 7-10 минут пешком. Расположение в подвальном помещении многоэтажки, чувствуешь себя безопаснее. При заезде в номере было чисто. Номер очень уютный и стильный. Приятная женщина администратор Снежана  По просьбе меняли постельное и полотенца. Много котеек во дворе. Очень приятная цена.
Мы брали самый дешёвый номер, нам главное было переночевать. В номере очень чисто, есть телевизор жк (хоть мы его и не включали), кондиционер (тоже не включали), холодильник (очень маленький, но есть), большая кровать с очень удобным матрасом, туалет, душ. Мы остались довольны.
Чисто и персонал  хороший","Этот отель располагает современными и чистыми номерами. В них есть кондиционеры, удобные кровати, хорошая сантехника и все необходимое для комфорта.Персонал отеля приветливый и отзывчивый. Администраторы и горничные всегда готовы помочь по любым вопросам.Расположение отеля удачное, рядом хорошая инфраструктура и транспорт.Цены за проживание приемлемые и бюджетные.Отель подойдет для комфортного отдыха. Его можно смело рекомендовать. Здесь есть все для приятного пребывания по разумной цене","ам отел онравилс, ли в авусте 2020. аник, а, кое и две утлки вод еедневно. ороа лама висит на стене, дае ест русские канал"
"Отель очень не большой, но сервис оказывает на уровне 5* большого сетевого отеля.
Прекрасное месторасположение! Было довольно тихо, очень уютно и чисто, номер прекрасный. Завтраки очень вкусные!
Очень довольны! Прекрасная локация отеля, рядом с красивой Галатской набережной , в пешей доступности определенные исторические достопримечательности! Отель уютный, стильный, спокойный. Номер красивый и просторный с хорошей красивой мебелью и текстилем. Персонал отзывчивый и доброжелательный! В отеле  имеется кафе , в котором можно не только прекрасно позавтракать , но мы даже возвращались специально чтобы пообедать или поужинать в нем. Обслуживание в кафе на высшем уровне , чисто и аккуратно . Отдельное спасибо русскоговорящему персоналу отеля. Обязательно ещё вернёмся ! Желаем удачи отелю в развитии !
Все отлично. Отель новый, отличные номера. персонал очень дружелюбный и отзывчивый! расположение замечательное
Всё новое. Дорогая, красивая, качественная мебель и обстановка. Доброжелательный персонал.
Номер просторный, персонал клиентоориентированный, расположение отеля удобное
Прекрасная локация рядом с галатским мостом! Рядом все достопримечательности, колоритные улицы, кафе и магазины. Отель совершенно новый, и отдельного внимания заслуживает действительно качественный, дорогой и стильный ремонт! матрас - выше всяких похвал! Это возможно оценить только если увидите  и почувствуете вживую! так как мы были одними из первых гостей  - не было утюга, но ребята не поленились и купили )) приятно! Помогли вызвать такси, принесли чай в номер. Русскоговорящий персонал есть! Мы остались безумно довольны теплым отношением, вниманием и заботой о гостях, а в сочетании с прекрасной обстановкой вокруг - оценка 10/10
новый отель, хорошее расположение, хороший персонал, Мустафа особенно хорош.)) две проблемы: это клопы в номере, но сразу переселили в другой. стройка под окном, рано начинают утром шуметь и музыка до 11 вечера из соседнего магазинчика.
местоположение ну... вроде возле набережной. возле Галатского моста. номер действительно как на фото. красивый. паркет. мебель. все дела. кровать удобная.рядом все достопримечательности.перейти через мост и вот Топкапы, и так далее. 
прямо рядом на набережной построены новые торговые центры, рестораны. стейкхауз не плохой.","Этот отель, хотя и небольшой, производит впечатление дорогого сетевого отеля благодаря высокому уровню сервиса.Он находится в идеальном месте, рядом с живописной Галатской набережной и основными достопримечательностями, до которых можно дойти пешком. Сам отель очень уютный, современный и стильный. Номера просторные и красивые, с хорошей мебелью.Персонал отеля очень дружелюбный, внимательный и отзывчивый, в том числе есть русскоговорящие сотрудники. Они всегда готовы помочь гостям и решить любые вопросы.В отеле расположено кафе, где подают вкусные завтраки, а также можно пообедать или поужинать. Обслуживание в кафе на высшем уровне.Цены в отеле, учитывая его уровень, вполне разумные. Отель подходит для комфортного отдыха, его можно рекомендовать.Несмотря на отдельные замечания по поводу ремонтных работ по соседству, в целом отель оставляет очень приятное впечатление и заслуживает похвалы","и видом на осор оволит вам оутит вс релест тамула. тне номера, остериимн ерсонал, отов омо в ло ситуаии, и лиост к "
"Отличное место ночлега, особенно если ты мусульманин или православный так сказать и уважаешь общее пространство прибывания 👍. Одни мужчины.
За такие деньги минусов просто не может быть. Отличное местоположение, персонал. Сан узел убирают. Спасибо.
- чистое белье
- широкая кровать
- нормальное местоположение
Дружелюбный персонал. Как дома чисто. тихо и уютно. Классная кровать и очень удобные матрасы. Все очень понравилось. Спасибо за приют.
Пока что лучший за такие деньги. Радует, что реальность не критично отличается от фото. Перед этим посетил 4 хостела от 150 до 380 рублей в сутки и это были галимые клоповники, у которых только фото красивые. Очень рад что так и не остановился там и наконец нашёл этот хостел.
Проживал в хостеле сутки. В целом все отлично, есть мелкие недочеты, но они полностью компенсируются низкой ценой.  Все необходимое для комфортного проживания имеется.
По моему опыту проживания в хостелах, могу с полной уверенностью утверждать, что цену 250 рублей в сутки в центре Москвы невозможно найти. При этом хостел мне очень понравился. Комнаты просторные и уютные. Бесплатный Wi Fi. Проживали адекватные постояльцы.
Останавливался в этом хостеле на сутки. Расположение хостела великолепное. От метро 15 минут пешком. Цена для центра Москвы невысока. Проживали очень дружелюбные соседи. Предоставили чистое постельное белье.
Радует низкая цена за такой хостел в центре Москвы. От метро ""ул 1905 года"" 15 минут пешком. Встретил приветливый персонал. Постояльцы спокойные и адекватные. Удобная кухня. Просторные душевые кабины с отличным напором воды. Бесплатный Wi Fi.
Отличный хостел за небольшие деньги в самом центре. От метро ""ул 1905 года"" 15 минут пешком. Приветливый персонал, чисто и уютно. Бесплатный Wi Fi. Адекватные постояльцы.","Этот хостел, расположенный в самом центре Москвы, заслуживает похвалы, учитывая его цену.Он находится недалеко от метро, в 15 минутах ходьбы. Интерьер хостела чистый и уютный. Номера просторные, кровати широкие и удобные. Есть бесплатный Wi-Fi.Персонал хостела очень дружелюбный и приветливый. Они предоставляют чистое постельное белье и убирают санузлы.Постояльцы здесь адекватные и спокойные.Несмотря на небольшие недостатки, цена за проживание настолько низкая, что они не имеют большого значения. Учитывая соотношение цены и качества, этот хостел можно смело рекомендовать для бюджетного размещения в Москве.Особо отмечается, что это хороший вариант для мусульманских или православных туристов, поскольку здесь проживают только мужчины.В целом, это один из лучших вариантов размещения за такую цену, и реальность полностью соответствует представленным фотографиям","итание - оен вкусно отовт. рулосутоно о месту администратор, все ворос реает строности."
"номера чистые, довольно большие, удобное посещать спа и бассейн, прям в халате)) еда, не огромный шведский стол, но мясо, рыба, овощи всегда есть и всё вкусно!
Отличное расположение! Огромная Территория. Людей много, но их не видно
Комфортные домики на две семьи. С камином! Кроватку и стульчик для дочери поставили заранее.
Много бесплатных развлечений на территории: мини-зоопарк, настольный теннис, отличная детская игровая, анимация всякая. Бассейн опять же.
Зелёная территория, повсюду детские площадки. 
Слегка дороговата еда, но вполне достойна.
Не первый раз приезжаем, всегда очень хорошо!
Территория большая, приятно погулять в хорошую погоду. Есть небольшой зоопарк и бассейн. В зоопарке встретили стадо коз, которые всем своим поведением демонстрировали намерение съесть все, что у нас было в руках. Жили в таунхаусах. Во внутреннем дворе мангал, в доме есть все для приготовление мяса на огне. Бассейн хороший и удобный как для детей, так и для взрослых. Завтрак был хороший, кофе заказывал на баре.
Всё очень понравилось, ухоженная территория, вкусная еда. Приветливый персонал. Удобные кровати! Бассейн и сауны на 5 + . Жаль были на одну ночь, не хотелось уезжать.
- Большая территория
- Много активностей и площадок(спортивных и детских)
- Есть спортзал
- Сауна и хамам
- Приятный бар
Совет тем кто собирается жить в домах и не пользоваться услугами ресторанов. Можно заказывать доставку еды или продуктов. Например доставка из вкусвилла бесплатно если набрать на 1500р.
Отличная инфраструктура,  прекрасная рыбалка, тёплый бассейн и жгучая сауна.
Домик с камином (для 6 человек) в целом соответствовал ожиданиям (есть дрова для камина). Есть парковка рядом с домиком. Очень неплохой завтрак в ресторане Волга - есть все из стандартного русского меню для завтраков: оладьи, блины, полу-сосисочки (сосиски кем-то заботливо разрезанные на половиночки). Предоставляется набор для барбекю (мангал, шампуры, решетка, уголь 2.5 кг (можно докупить еще), розжиг, но без спичек почему-то) - главное развлечение этого комплекса. Чистота белья и, в целом, чистота в номере - хорошая. Ресторан Шоша - еда и обслуживание хорошее, цена наверное чуть завышена, но других мест тут нет. Хорошие детские площадки. Есть бассейн и спортзал, но мы не посещали.
Огромная территория для прогулок и катания на велосипеде. Отличный сервис, есть несколько ресторанов. Очень вкусный шведский стол, особенно актуально для отдыха с детьми. Персонал комплекса отзывчивый, вежливый. В коттеджах безупречно чисто, аккуратно. Обязательно приедем ещё раз!","Этот курортный комплекс располагает развитой инфраструктурой и большой, ухоженной территорией для отдыха. На территории комплекса находятся рестораны, бар, спортзал, сауна, бассейн. Предлагается вкусная еда по завышенным ценам.Номера чистые и удобные, как на одну, так и на две семьи. Имеются камин и все удобства. Обслуживание  на высоком уровне. Персонал приветливый.Комплекс подходит для семейного отдыха с детьми. Он оставляет приятное впечатление и хочется вернуться. Рекомендую для комфортного отдыха на природе.Цены несколько высокие, однако вполне разумные для предлагаемого качества","окруен рекрасно одстриеннм садом: то отлиное место дл те, кто енит коморт. нимателн ерсонал отел расолоен в ивоисном месте, неодалеку"
"Чистота везде порядок
Небольшой хостел в самом центре города. Есть плита, стиральная машина. Кровати удобные: розетка ночникю Шкафчики закрываются. Душ и туалет в комнате.
Очень удобное расположение - рядом с остановкой, всё что нужно близко. Легко добраться и легко найти. Внутри уютно, очень чисто, кровати в общем номере расположены так, что никто друг другу не мешает. Очень отзывчивый персонал, администраторам большая благодарность, пошли мне навстречу.
Чистый, приятный хостел, с большой кухней-гостинной, кровати со шторками.
Наличие закрытой парковки.  Вежливый персонал.
Тихое место, чистые уютные помещения, вежливый персонал
Чисто , свежо , хорошая управляющая
Удобная кухня,  женщина на ресепшене очень приятная и опрятная, очень чисто светло и почти по-домашнему.
Приветливый персонал, отличный завтрак, прекрасное расположение. Обязательно вернусь.
Как обычно, всё отлично, ежемесячно останавливаюсь тут. Рядом центр.","Этот уютный хостел в самом сердце города отличается идеальной чистотой и порядком в каждом уголке, удобными кроватями, возможностью готовить еду на оборудованной кухне и приветливым, отзывчивым персоналом, готовым пойти навстречу любым пожеланиям гостей. Расположение хостела позволяет быстро добраться до всех достопримечательностей, а тихая, спокойная атмосфера и ощущение уюта позволяют отдохнуть как дома","на аселение , но администратор нас мило ереселила в друо отел ерсонал, ист номер, удоное расолоение ерсонал енератор, к 21:00 свет вклили). ета"
"Месторасположение в самом центре, территория закрыта
Отличный вариант на 1 ночь. Чисто, весьма уютно. Удобная парковка:) в квартире есть всё необходимое.
Расположение, соотношение цены и качества.
Удобно, пешком до кремля даже с детьми. Есть рядом остановки городского транспорта и магазины. Квартира чистая, с видом на фонтан. Остались хорошие воспоминания и   приятное впечатления от города и поездки.
Даже забытое в квартире полотенце нам обещали сохранить и вернуть в следующий раз. Супер!
Все хорошо, соответствует описанию. Заселили быстро (по отзывам были опасения), перед заездом администратор сама позвонила и побеспокоилась о времени нашего приезда. Посуда есть, элементарные шампунь - мыло есть. До центральной площади 15 минут небыстрым шагом с детьми. Во дворе без проблем парковались всё время пребывания.
Заранее договорились о примерном времени заезда. Нас уже ждали у квартиры. Все соответствовало описанию. Нормальная квартира за разумные деньги.
Понравилось расположение, менеджер была обходительна. В целом квартира неплохая. Если брать с целью переночевать, а не находиться там несколько дней, то нормально
Ну квартирка в целом где-то требует ремонта, но по цене/качество претензий нет. По фото все соответствует. Парковка в центре - плюс.
В самом центре города. Удалось мельком посмотреть город, но возвращаться в него особо не хочется. Рядом магазины и банкоматы. Двор закрытый с воротами, но всё равно выгоняют)))
Прекрасное расположение. Везде гуляли пешком. Двор закрывается воротами. Нет проблем с парковочных местами. Все чисто, в кухне все есть.","Этот отель находится в идеальном месте в самом центре города, позволяя гостям легко добраться пешком до всех достопримечательностей. Закрытая территория обеспечивает безопасность, а внутри отеля чистота и порядок.Уютные номера оборудованы всем необходимым для комфортного проживания. Приветливый и внимательный персонал заранее связывается с гостями, чтобы уточнить время прибытия и всегда готов прийти на помощь. Несмотря на то, что некоторым номерам требуется небольшой ремонт, соотношение цены и качества на высоком уровне. Это отличный вариант для ночевки в центре города","и отвивое отноение ерсонала, то делает ео рекомендуемм местом дл ревани в ороде. анм асектом влетс внимателнм и веливм ерс"
